current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:41:54,Clouds,29.76,66
2025-08-11 07:56:23,Clouds,29.76,66
2025-08-11 08:57:52,Clouds,29.76,66
2025-08-11 09:50:10,Clouds,27.76,74
2025-08-11 10:49:56,Clouds,27.76,78
2025-08-11 11:32:03,Clouds,26.76,83
2025-08-11 11:48:46,Clouds,26.76,83
2025-08-11 12:00:16,Clouds,26.76,83
2025-08-11 13:52:46,Clear,24.76,88
2025-08-11 14:50:09,Clear,24.76,88
2025-08-11 15:42:43,Clear,23.76,100
2025-08-11 15:59:16,Clear,23.76,100
2025-08-11 16:56:34,Clouds,22.76,100
2025-08-11 17:45:59,Mist,22.76,100
2025-08-11 17:57:38,Mist,22.76,100
2025-08-11 18:58:22,Mist,22.76,100
2025-08-11 19:32:03,Mist,20.76,100
2025-08-11 19:46:20,Mist,20.76,100
2025-08-11 19:57:45,Mist,20.76,100
2025-08-11 20:39:16,Mist,20.76,100
2025-08-11 20:53:26,Mist,20.76,100
2025-08-11 21:31:50,Mist,20.76,100
2025-08-11 21:45:24,Mist,20.76,100
2025-08-11 21:56:46,Mist,20.76,100
2025-08-11 22:41:45,Mist,23.76,100
2025-08-11 22:53:33,Mist,23.76,100
2025-08-11 23:33:09,Mist,26.76,78
2025-08-11 23:46:59,Mist,26.76,78
2025-08-11 23:58:30,Mist,26.76,78
2025-08-12 03:40:38,Clear,31.76,48
2025-08-12 04:47:57,Clouds,32.76,43
2025-08-12 05:00:38,Clouds,32.76,43
2025-08-12 05:43:56,Clouds,32.76,46
2025-08-12 05:55:59,Clouds,32.76,46
2025-08-12 06:56:44,Clouds,33.76,43
2025-08-12 07:38:15,Clear,34.76,34
2025-08-12 07:50:15,Clear,34.76,34
2025-08-12 08:53:30,Clear,33.76,40
2025-08-12 09:41:25,Clear,31.76,45
2025-08-12 09:54:16,Clear,31.76,45
2025-08-12 10:47:54,Clear,30.76,55
2025-08-12 10:59:44,Clear,30.76,55
2025-08-12 11:31:56,Clear,28.76,61
2025-08-12 11:46:43,Clear,28.76,61
2025-08-12 11:58:18,Clear,28.76,61
2025-08-12 13:47:42,Clear,26.76,74
2025-08-12 13:59:49,Clear,26.76,74
2025-08-12 14:49:04,Clear,25.76,78
2025-08-12 15:00:20,Clear,25.76,78
2025-08-12 15:45:39,Clear,25.76,83
2025-08-12 15:58:48,Clear,25.76,83
2025-08-12 16:54:57,Clouds,26.76,78
2025-08-12 17:41:40,Clouds,23.76,100
2025-08-12 17:54:53,Clouds,23.76,100
