current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:41:54,Clouds,29.76,66
2025-08-11 07:56:23,Clouds,29.76,66
2025-08-11 08:57:52,Clouds,29.76,66
2025-08-11 09:50:10,Clouds,27.76,74
2025-08-11 10:49:56,Clouds,27.76,78
2025-08-11 11:32:03,Clouds,26.76,83
2025-08-11 11:48:46,Clouds,26.76,83
2025-08-11 12:00:16,Clouds,26.76,83
2025-08-11 13:52:46,Clear,24.76,88
2025-08-11 14:50:09,Clear,24.76,88
2025-08-11 15:42:43,Clear,23.76,100
2025-08-11 15:59:16,Clear,23.76,100
2025-08-11 16:56:34,Clouds,22.76,100
2025-08-11 17:45:59,Mist,22.76,100
2025-08-11 17:57:38,Mist,22.76,100
2025-08-11 18:58:22,Mist,22.76,100
2025-08-11 19:32:03,Mist,20.76,100
2025-08-11 19:46:20,Mist,20.76,100
2025-08-11 19:57:45,Mist,20.76,100
2025-08-11 20:39:16,Mist,20.76,100
2025-08-11 20:53:26,Mist,20.76,100
2025-08-11 21:31:50,Mist,20.76,100
2025-08-11 21:45:24,Mist,20.76,100
2025-08-11 21:56:46,Mist,20.76,100
2025-08-11 22:41:45,Mist,23.76,100
2025-08-11 22:53:33,Mist,23.76,100
2025-08-11 23:33:09,Mist,26.76,78
2025-08-11 23:46:59,Mist,26.76,78
2025-08-11 23:58:30,Mist,26.76,78
2025-08-12 03:40:38,Clear,31.76,48
2025-08-12 04:47:57,Clouds,32.76,43
2025-08-12 05:00:38,Clouds,32.76,43
2025-08-12 05:43:56,Clouds,32.76,46
2025-08-12 05:55:59,Clouds,32.76,46
2025-08-12 06:56:44,Clouds,33.76,43
2025-08-12 07:38:15,Clear,34.76,34
2025-08-12 07:50:15,Clear,34.76,34
2025-08-12 08:53:30,Clear,33.76,40
2025-08-12 09:41:25,Clear,31.76,45
2025-08-12 09:54:16,Clear,31.76,45
2025-08-12 10:47:54,Clear,30.76,55
2025-08-12 10:59:44,Clear,30.76,55
2025-08-12 11:31:56,Clear,28.76,61
2025-08-12 11:46:43,Clear,28.76,61
2025-08-12 11:58:18,Clear,28.76,61
2025-08-12 13:47:42,Clear,26.76,74
2025-08-12 13:59:49,Clear,26.76,74
2025-08-12 14:49:04,Clear,25.76,78
2025-08-12 15:00:20,Clear,25.76,78
2025-08-12 15:45:39,Clear,25.76,83
2025-08-12 15:58:48,Clear,25.76,83
2025-08-12 16:54:57,Clouds,26.76,78
2025-08-12 17:41:40,Clouds,23.76,100
2025-08-12 17:54:53,Clouds,23.76,100
2025-08-12 18:55:43,Clouds,24.76,100
2025-08-12 19:28:53,Clouds,24.76,100
2025-08-12 19:43:49,Clouds,24.76,100
2025-08-12 19:55:27,Rain,24.76,100
2025-08-12 20:41:37,Thunderstorm,23.76,100
2025-08-12 20:55:24,Thunderstorm,23.76,100
2025-08-12 21:35:39,Rain,23.76,100
2025-08-12 21:48:53,Rain,23.76,100
2025-08-12 22:39:29,Rain,23.76,100
2025-08-12 22:52:23,Rain,23.76,100
2025-08-12 23:32:53,Rain,24.76,100
2025-08-12 23:47:25,Rain,24.76,100
2025-08-12 23:58:54,Rain,24.76,100
2025-08-13 03:44:04,Clouds,23.76,100
2025-08-13 04:53:27,Rain,27.76,100
2025-08-13 05:44:48,Rain,27.76,100
2025-08-13 05:56:28,Rain,27.76,100
2025-08-13 06:58:03,Rain,26.76,100
2025-08-13 07:39:34,Rain,26.76,100
2025-08-13 07:51:19,Rain,26.76,100
2025-08-13 08:54:56,Clouds,26.76,100
2025-08-13 09:43:04,Rain,25.76,100
2025-08-13 09:55:59,Rain,25.76,100
2025-08-13 10:48:21,Rain,23.76,100
2025-08-13 11:00:03,Rain,23.76,100
2025-08-13 11:32:31,Rain,24.76,100
2025-08-13 11:47:32,Rain,24.76,100
2025-08-13 11:59:06,Rain,24.76,100
2025-08-13 13:49:38,Clouds,23.76,100
2025-08-13 14:44:49,Clouds,24.76,100
2025-08-13 14:58:08,Clouds,24.76,100
2025-08-13 15:34:35,Clouds,24.76,100
2025-08-13 15:46:11,Clouds,24.76,100
2025-08-13 15:58:08,Clouds,24.76,100
2025-08-13 16:46:29,Clouds,24.76,100
2025-08-13 16:58:22,Clouds,24.76,100
2025-08-13 17:33:41,Rain,24.76,100
2025-08-13 17:45:12,Clouds,24.76,100
2025-08-13 17:56:51,Rain,24.76,100
2025-08-13 18:54:55,Rain,23.76,100
2025-08-13 19:29:25,Rain,23.76,100
2025-08-13 19:43:32,Rain,23.76,100
2025-08-13 19:55:22,Rain,23.76,100
2025-08-13 20:40:05,Rain,23.76,100
2025-08-13 20:54:29,Rain,23.76,100
2025-08-13 21:33:13,Rain,23.76,100
2025-08-13 21:47:18,Rain,23.76,100
2025-08-13 21:59:11,Rain,23.76,100
2025-08-13 22:39:40,Rain,23.76,100
2025-08-13 22:51:54,Rain,23.76,100
2025-08-13 23:33:33,Rain,24.76,94
2025-08-13 23:48:05,Rain,24.76,94
2025-08-13 23:59:42,Rain,24.76,94
2025-08-14 03:44:28,Clouds,26.76,100
2025-08-14 04:52:53,Clouds,26.76,100
2025-08-14 05:42:38,Clouds,25.76,100
2025-08-14 05:54:45,Clouds,25.76,100
2025-08-14 06:57:57,Clouds,26.76,100
2025-08-14 07:38:34,Clouds,27.76,94
2025-08-14 07:50:48,Clouds,27.76,94
2025-08-14 08:55:13,Clouds,26.76,94
2025-08-14 09:44:41,Clouds,26.76,94
2025-08-14 09:56:32,Clouds,26.76,94
2025-08-14 10:49:44,Clouds,25.76,100
2025-08-14 11:31:26,Clouds,24.76,100
